IntDate,Mode,s_Order,wellbeing_order,A1,A2,A3a,A4_order,A4_a,A4_b,A4_c,A4_d,A4_e,A5_order,A5_a,A5_b,A5_c,A5_d,A5_e,A5_f,A5_g,A5_h,B1_a,B1_b,B1_c,B1_d,B2,B3,B4,B5,B6,C1_a,C1_b,C1_c,C1_d,C1_e,C1_f,C1_g,C1_h,C1_i,C2_order,C2_a,C2_b,C2_c,C2_d,C2_e,C3_order,C3_a,C3_b,C3_c,C3_d,C3_e,C3_f,D1_a,D1_b,D1_c,D1_d,D1_e,D1_f,d2_order,D2_a,D2_b,D2_c,D2_d,D2_e,D3,D4,D5,D6,D8_order,D8_a,D8_b,D8_c,E1_a,E1_b,E1_c,E1_d,E1_e,E1_f,E1_g,E1_h,E1_other,E2,E3,E3a,E4,E5,E6,E7_order,E7_a,E7_b,E7_c,E7_d,E7_e,E7_f,E7B_a,E7B_b,E7B_c,E7B_d,E8_a,E8_b,E8_c,E8_d,E8_e,E8_f,E8_g,E9,E10,E11,E12,E13,E14,E15,E16,E17_a,E17_b,E17_c,E17_d,E17_e,E17_f,E18_a,E18_b,E18_c,E18_d,E18_e,E18_f,E18_g,E18_h,E18_i,E18_j,E19,F1_order,F1_a,F1_b,F1_c,F1_d,F1_e,A3b,w35_A1,w35_A4,w35_A5,w35_A6,w35_B27,w35_C1,w35_C2,w35_C7,w35_F1,w35_F17a_1,w35_F17c,w35_F23,w35_F25,w35_F30,w35_F38,w35_F39,w35_F40,w35_F41,w35_F42,w34_A1,w34_A5,w34_C8a,w34_C8b,w34_C8c,w34_C8d,w34_C8e,w34_C9,w34_E1a,w34_E1b,w34_E1c,w34_E1d,w34_E1e,w34_E1f,w34_E1g,w34_E1h,w34_CARE1,w34_bushfire,w35_occ,p_state,p_region,p_geography,p_seifa,p_gender,p_age_group,d_cob_group,p_citizen,p_lote,p_atsi,p_house_str,p_education,p_volunteer,p_gender_sdc,p_age_group_sdc,p_education_sdc,p_state_sdc,StateMap,weight
16-APR-2020,1,1,1,2,3,4,"e,c,d,b,a",2,2,2,1,1,"g,d,c,h,b,e,f,a",2,4,4,4,4,4,3,2,2,2,2,1, , ,3,2,4,1,1,1,2,1,2,1,1,1,"e,c,d,b,a",1,1,2,1,-97,"e,d,a,b,c,f",1,1,1,2,1,2,2,3,4,4,1,3,"e,c,d,b,a",2,2,3,3,1,7,6,8,2,"b,a,c",5,1,4,2,1,2,2,2,2,1,1,Volunteer Work,8, , , , , , , , , , , , , , , , , , , , , , , , ,8,-99,2,-99,2, , ,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,"e,c,d,b,a",5,5,5,5,5, ,40,7,7,4,8,8,6,1,4,1, , ,2,40,1,3,2,-99,2,4,8,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,1,1,3,3,.652327421283353
18-APR-2020,1,1,1,4,11,6,"e,c,b,d,a",4,4,3,2,3,"g,c,e,d,h,f,b,a",3,2,1,5,3,4,2,2,2,2,2,2, , ,3,3,1,2,2,1,2,2,2,2,1,2,"e,c,b,d,a",3,3,3,5,-97,"a,c,f,e,d,b",1,1,1,1,1,1,2,1,3,3,1,3,"e,c,b,d,a",1,1,1,4,1,7,7,7,5,"a,c,b",5,2,4,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,30,1,-99,4,-99,1,0,100,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,"e,c,b,d,a",5,5,5,5,5, ,120,6,6,7,5,6,5,2,2,1,1,2,1,40,2,3,1,-99,2,4,5,4,3,2,3,2,4,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,1,3,3,.507659309772329
16-APR-2020,1,2,1,2,6,8,"d,c,a,b,e",2,2,3,3,2,"c,d,a,h,e,f,g,b",2,2,4,3,2,5,2,2,2,2,2,2, , ,4,3,4,2,1,1,2,1,2,2,1,2,"d,c,a,b,e",1,1,1,1,-97,"e,b,a,c,d,f",1,2,2,2,2,2,1,1,1,1,1,1,"d,c,a,b,e",1,1,1,4,1,7,7,7,1,"b,a,c",4,1,5,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,22,1,-99,4,-99,1,0,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"d,c,a,b,e",5,5,5,5,5, ,60,5,5,7,8,5,3,2,4,1,1,1,2,22,1,2,1,-99,2,4,7,2,2,3,4,1,4,2,2,2,2,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,3,2,3,3,.763693317596297
16-APR-2020,1,2,1,4,1,6,"d,b,c,a,e",2,3,3,3,2,"e,f,g,b,a,d,h,c",2,3,4,2,3,3,2,3,2,2,2,2, , ,3,3,4,1,1,1,2,1,1,2,1,2,"d,b,c,a,e",2,2,2,2,-97,"a,f,d,e,c,b",1,1,2,2,1,2,2,1,3,2,1,1,"d,b,c,a,e",2,1,1,3,1,8,8,8,6,"a,b,c",4,3,3,1,2,2,2,2,2,1,-98, ,7,3,2, , , , , , , , , , , , , , , , , , , , , ,20,2,-99,4,-99,2,30,30,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"d,b,c,a,e",5,5,5,5,5, ,60,5,5,8,7,7,6,2,4,1,8, ,2,10, ,2,2,-99,2,4,6,2,3,2,3,1,3,2,2,2,1,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,3,3,3,1.77638399746346
26-APR-2020,1,2,2,5,-99, ,"c,d,a,b,e",3,3,4,3,3,"d,b,h,e,g,c,a,f",2,2,3,5,2,3,2,2,2,2,1,2, , ,3,3,1,2,2,2,2,2,2,2,1,2,"c,d,a,b,e",5,5,5,-97,-97,"f,b,d,e,c,a",1,2,2,2,2,2,2,2,1,1,1,1,"c,d,a,b,e",1,1,1,4,1,5,5,3,4,"c,b,a",4,3,4,1,2,2,2,2,2,2,1,"Working at home, a 30 acre paradise.",-100,-100, , , , , , , , , , , , , , , , , , , , , , ,-100,8,-99,4,-99,2,-100,-100,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"c,d,a,b,e",5,5,5,3,4,7,30,5,5,4,8,8,4,1,2,2, ,3,2,1,2,2,8,-99,2,4,6,4,3,3,4,1,2,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,3,2,3,3,2.08741166188119
23-APR-2020,1,1,1,1,3,7,"d,a,e,b,c",3,3,2,2,2,"c,e,d,h,a,g,b,f",4,2,2,4,2,1,2,2,2,2,2,2, , ,3,2,4,1,1,1,2,2,2,2,1,1,"d,a,e,b,c",1,4,2,4,-97,"e,c,d,f,a,b",1,1,1,2,1,1,2,3,3,2,1,4,"d,a,e,b,c",2,3,3,3,2,8,9,8,5,"b,a,c",3,1,5,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,35,1,-99,4,-99,1,90,20,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,"d,a,e,b,c",4,5,5,5,5, , , , , , , , , , , , , , , , , , ,-99, , , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,1,3,3,.62062310888975
15-APR-2020,1,1,2,4,3, ,"b,e,c,d,a",3,3,3,2,2,"a,b,c,h,d,f,g,e",1,2,2,3,2,4,1,2,2,2,2,1, , ,3,3,1,2,1,1,2,2,2,2,2,2,"b,e,c,d,a",5,5,2,-97,-97,"e,d,c,b,f,a",1,2,2,2,1,1,1,1,2,2,1,1,"b,e,c,d,a",1,2,1,2,1,6,8,6,1,"b,c,a",3,2,4,1,2,2,2,2,2,2,2, , ,1,1, , , ,"e,d,c,b,f,a",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,41,1,-99,4,-99,3,10,50,1,1,2,2,1,2,1,1,2,1,1,2,2,1,1,1,2,"b,e,c,d,a",5,5,5,5,5,5,75,6,6,6,5,5,2,3,3,1, ,1,1,42, ,1,1,-99,3,4,6,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,3,3,.693191746711132
16-APR-2020,1,1,1,1,3,10,"a,e,c,b,d",4,2,2,1,2,"h,f,c,d,a,b,g,e",1,5,1,5,1,1,1,1,2,2,2,1, , ,3,1,5,2,1,1,2,2,1,1,1,1,"a,e,c,b,d",1,1,1,-97,-97,"d,b,c,f,a,e",1,1,1,1,1,1,1,1,1,1,1,1,"a,e,c,b,d",1,1,1,1,1,0,0,0,1,"a,c,b",1,5,5,1,2,2,2,2,2,2,2, , ,1,1, , , ,"d,b,c,f,a,e",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,38,1,-99,4,-99,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"a,e,c,b,d",5,5,5,5,5, ,390,5,5,5,10,10,3,3,1,1, ,3,1,38, ,3,1,-99,1,1,10,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,4,3,3,3,1.10925606532966
19-APR-2020,1,2,1,5,3,0,"c,d,b,e,a",3,3,2,2,1,"g,h,b,a,c,d,e,f",2,1,1,4,1,2,1,1,2,2,2,1, , ,4,1,5,2,1,1,1,1,2,2,2,2,"c,d,b,e,a",1,1,1,5,-97,"e,c,d,a,f,b",1,2,1,2,1,1,2,1,4,3,1,1,"c,d,b,e,a",1,1,1,4,1,7,7,7,1,"b,c,a",4,2,5,2,2,2,2,2,1,2,-99, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,3, , ,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,"c,d,b,e,a",5,5,5,5,5, ,120,7,7,7,7,7,6,1,1,2, ,1,2,24, ,2,4,-99,3,2,7,3,-98,2,2,2,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,2,3,3,.763965619179925
15-APR-2020,1,2,1,2,97,9,"c,a,b,e,d",3,3,3,2,2,"a,f,e,h,d,b,c,g",3,2,2,4,2,2,2,1,2,2,2,2, , ,3,2,4,1,1,1,1,2,2,2,2,2,"c,a,b,e,d",2,2,1,4,4,"a,c,e,d,b,f",1,1,2,2,1,1,1,2,1,2,1,1,"c,a,b,e,d",1,1,1,4,1,5,7,7,2,"a,c,b",4,3,3,1,2,2,2,2,2,1,2, ,1,3,1, , , ,"a,c,e,d,b,f",2,2,2,2,2,2,2,2,2,2, , , , , , , ,60,3,-99,4,-99,1,0,50,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"c,a,b,e,d",5,5,5,5,5, ,60,5,4,5,9,9,4,2,3,1,1,1,1,45, ,3,1,-99,2,2,7,4,2,2,4,2,2,2,2,1,1,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,2,3,3,1.04077135816028
16-APR-2020,1,2,1,5,4,3,"d,e,c,b,a",4,3,3,2,2,"d,b,c,g,e,h,f,a",2,2,2,5,1,3,2,2,2,2,2,1, , ,2,1,5,1,1,1,2,1,2,2,2,2,"d,e,c,b,a",1,2,1,5,-97,"f,b,c,e,d,a",2,1,2,2,1,1,3,3,3,3,2,3,"d,e,c,b,a",2,2,4,1,1,1,5,7,1,"c,b,a",2,3,5,2,2,2,2,2,1,1,2, ,6, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,4, , ,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,"d,e,c,b,a",5,5,5,5,5, ,240,7,7,7,3,4,2,2,1,2,96, ,1,60,2,2,4,-99,3,1,0,4,3,4,4,1,1,2,1,1,1,2,2,1,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,2,3,3,.536273738933514
16-APR-2020,1,2,2,2,6, ,"d,a,c,e,b",2,2,2,2,2,"b,c,f,e,d,a,h,g",3,3,3,2,3,2,4,4,2,1,1,1, , ,3,3,4,2,1,1,1,2,2,2,1,2,"d,a,c,e,b",2,2,1,5,-97,"d,c,f,a,b,e",2,1,1,2,1,1,1,1,2,2,1,1,"d,a,c,e,b",1,1,2,3,1,7,7,9,2,"a,c,b",4,2,4,2,2,2,2,2,1,-99,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"d,a,c,e,b",5,5,5,5,5,8,120,7,7,7,3,8,5,3,2,2, ,1,2,40, ,2,4,-99,2,2,7,3,3,2,2,2,2,2,2,1,1,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,1,3,3,.181503078484165
16-APR-2020,1,1,2,2,3, ,"d,a,e,b,c",3,3,3,2,2,"h,d,g,f,c,a,b,e",3,2,3,4,2,4,4,3,2,2,2,2, , ,3,2,5,1,1,1,1,1,1,2,1,1,"d,a,e,b,c",1,1,1,-97,-97,"b,e,f,d,a,c",1,2,2,1,1,2,1,1,1,2,1,1,"d,a,e,b,c",1,1,1,2,1,7,6,6,1,"b,a,c",4,1,4,2,2,2,2,2,1,1,1,"Recuperating from a major operation, which involves exercising and treatment.",8, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,3, , ,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,2,"d,a,e,b,c",5,5,5,5,5,7,160,7,8,8,6,6,4,2,1,2,8,3,1,45,2,2,4,-99,4,4,6,4,3,2,3,1,1,2,2,2,2,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,3,3,3,.659554320539319
18-APR-2020,1,2,1,2,96,8,"b,a,c,e,d",3,3,3,2,2,"h,b,f,e,g,c,d,a",3,4,4,4,4,4,3,3,2,2,2,2, , ,4,3,2,2,1,1,2,2,2,2,1,2,"b,a,c,e,d",2,2,1,4,-97,"b,a,f,d,c,e",1,2,2,1,1,2,2,2,3,1,1,1,"b,a,c,e,d",2,1,2,4,1,8,8,9,3,"b,a,c",5,1,4,1,2,2,2,2,2,2,-99, , ,2, ,1,1,5,"b,a,f,d,c,e",2,2,2,2,2,2,2,2,2,2, , , , , , , ,20,2,-99,4,-99,2,0,50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"b,a,c,e,d",5,5,5,5,5, ,5,7,6,7,8,9,5,1,2,1, , ,2,25, ,2,2,-99,2,2,8,3,3,2,3,1,2,2,2,2,1,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,1,3,3,.201205601873409
25-APR-2020,1,2,1,2,-99,8,"a,e,d,b,c",2,2,2,1,2,"g,f,a,h,c,b,d,e",2,3,4,3,3,3,2,4,2,2,2,2, , ,3,3,4,2,1,1,1,1,2,2,2,1,"a,e,d,b,c",1,1,1,-97,-97,"e,c,f,b,a,d",1,1,1,1,1,1,1,1,1,1,1,1,"a,e,d,b,c",1,1,1,4,1,8,9,9,2,"b,a,c",4,1,3,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,28,1,-99,4,-99,1,100,100,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,"a,e,d,b,c",5,5,5,5,5, ,120,8,8,8,9,9,5,2,2,1, ,1,2,16, ,3,1,-99,1,2,3,3,2,2,2,2,1,2,1,2,2,1,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,3,2,3,3,.839168748247148
25-APR-2020,1,1,1,2,6,7,"a,c,b,e,d",2,4,4,1,1,"e,c,b,d,a,f,g,h",2,1,3,3,2,3,2,2,2,2,2,2, , ,3,2,5,1,1,1,1,1,1,1,1,1,"a,c,b,e,d",2,2,2,1,1,"a,d,b,c,f,e",1,1,1,2,1,1,1,1,1,1,1,1,"a,c,b,e,d",1,1,1,4,1,8,6,6,1,"a,c,b",4,3,4,2,2,2,2,2,1,1,2, ,6, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,1, , ,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,"a,c,b,e,d",5,5,5,5,5, ,240,5,4,7,9,9,5,2,2,2,6,1,1,40, ,2,4,-99,2,4,5,2,3,1,3,1,3,2,2,2,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,3,3,3,.672092619193456
16-APR-2020,1,1,2,5,3, ,"e,d,a,c,b",4,4,4,2,3,"e,h,a,b,f,d,g,c",1,1,1,5,1,1,1,1,2,2,2,1, , ,2,1,1,1,1,1,1,1,1,1,1,1,"e,d,a,c,b",1,1,1,1,1,"c,d,a,f,e,b",1,1,2,2,2,1,4,4,4,4,4,4,"e,d,a,c,b",4,4,4,3,1,1,4,0,2,"c,b,a",1,5,5,2,1,2,2,1,2,2,2, ,5, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,"e,d,a,c,b",5,5,5,5,5,3,350,0,0,0,1,0,3,3,5,2, ,2,1,60, ,1,6,-99,3,4,0,4,4,3,4,2,2,2,2,2,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,2,2,3,3,.864261895924966
16-APR-2020,1,1,1,4,3,3,"e,b,a,c,d",3,4,3,2,3,"a,d,h,e,g,f,b,c",2,2,1,4,2,4,2,1,2,2,2,1, , ,3,2,4,1,1,1,1,1,2,1,1,1,"e,b,a,c,d",1,2,2,2,-97,"e,d,c,f,b,a",1,1,2,2,1,1,2,3,4,3,2,3,"e,b,a,c,d",3,2,3,2,2,3,3,2,2,"b,c,a",3,2,5,2,2,2,2,1,2,1,-99, ,7, , , , , , , , , , , , , , , , , , , , , , , , ,8,-99,1,-99,2, , ,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,"e,b,a,c,d",4,4,3,4,4, ,90,6,5,3,3,3,6,3,1,2,5,2,2,22,2,2,4,-99,3,4,7,2,4,3,4,2,2,2,1,1,1,1,1,1,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,3,2,3,3,1.72977911799739
19-APR-2020,1,1,1,1,3,10,"d,a,c,b,e",2,2,2,1,2,"h,g,c,e,f,d,a,b",2,4,4,2,2,4,2,2,2,2,2,2, , ,3,4,4,1,1,1,1,1,1,2,2,2,"d,a,c,b,e",1,1,1,-97,-97,"d,c,a,b,f,e",1,2,2,1,1,2,1,1,1,1,1,1,"d,a,c,b,e",1,1,1,4,1,7,10,10,1,"a,c,b",5,1,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"d,a,c,b,e",5,5,5,5,5, ,60,8,8,8,10,10,6,2,2,2, ,3,1,40,2,2,4,-99,2,4,9,3,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,1,3,3,.167626544922925
16-APR-2020,1,2,1,2,1,6,"e,a,c,b,d",2,1,2,1,1,"h,a,c,b,g,f,e,d",2,4,4,2,4,4,3,4,2,2,-98,1, , ,2,1,5,2,1,1,1,1,2,2,1,2,"e,a,c,b,d",1,1,1,-97,-97,"d,a,e,c,f,b",1,2,1,2,1,2,3,2,4,3,3,1,"e,a,c,b,d",3,3,4,4,1,8,8,9,1,"a,c,b",3,2,4,2,2,2,2,2,1,1,1,"Why have you connected house activities with looking after other people?  I've cooked, sewed, done puzzles,read anything, watched tv, walked to the post box half a dozen times a day, gardened, gone for a walk, asked my iPad numerous questions etc.",6, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,3, , ,2,2,2,2,2,2,1,2,1,2,1,2,2,1,1,2,2,"e,a,c,b,d",5,5,5,5,5, ,105,8,8,8,6,7,5,2,1,77, , , , , ,2,4,-99,3,4,7,2,1,1,2,1,1,2,2,2,1,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,1,3,3,.268034116696682
16-APR-2020,1,1,1,1,-99,8,"d,b,c,e,a",2,3,3,2,2,"a,d,c,e,h,g,f,b",2,4,3,4,4,1,4,4,2,2,2,1, , ,3,2,5,2,1,1,1,1,2,2,1,1,"d,b,c,e,a",2,2,2,-97,-97,"c,a,e,b,d,f",1,1,2,1,1,2,2,1,3,3,2,3,"d,b,c,e,a",1,2,3,4,1,9,9,8,1,"c,b,a",5,1,5,2,2,2,2,2,1,1,2, ,6, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,"d,b,c,e,a",5,5,5,5,5, ,60,7,7,8,9,9,6,3,2,2, ,3,2,32, ,3,77,-99,2,1,9,2,3,2,3,1,4,2,2,2,2,2,2,2,2,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,1,3,3,.181503078484165
18-APR-2020,1,1,1,2,3,7,"e,a,b,c,d",2,2,2,1,2,"c,b,g,f,d,h,a,e",2,4,3,3,4,2,3,3,2,2,2,2, , ,3,2,4,2,1,1,1,1,2,2,1,1,"e,a,b,c,d",1,1,1,-97,-97,"e,c,b,f,d,a",1,1,2,1,1,2,1,1,1,1,1,1,"e,a,b,c,d",1,1,1,4,1,3,6,7,1,"b,a,c",4,4,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"e,a,b,c,d",5,5,5,5,5, ,180,6,7,7,7,7,4,2,2,2, ,3,1,50, ,3,4,-99,2,2,7,3,2,2,2,2,2,2,2,1,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,3,3,3,.463456957061606
15-APR-2020,1,1,1,2,3,5,"a,e,b,d,c",2,2,2,3,1,"h,f,e,d,c,a,b,g",2,3,3,3,3,2,4,2,2,2,2,1, , ,2,1,4,1,1,1,1,2,2,2,1,1,"a,e,b,d,c",2,2,1,1,-97,"d,a,e,f,c,b",1,1,2,1,1,2,3,3,3,2,1,2,"a,e,b,d,c",2,2,3,3,1,6,7,7,3,"a,c,b",3,4,4,1,2,2,2,2,2,2,2, , ,1,1, , , ,"d,a,e,f,c,b",2,1,2,2,1,2,1, ,1,1,2,1,2,2,1,2,2,55,1,-99,1,-99,2,30,30,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,"a,e,b,d,c",5,5,5,5,5, ,120,8,9,7,7,8,5,2,3,1,1,1,1,45,2,3,1,-99,1,4,7,3,2,2,3,2,2,2,2,2,1,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,1,3,3,.563766542482919
19-APR-2020,1,2,1,2,6,7,"c,b,d,e,a",2,3,3,2,2,"c,f,b,a,d,h,e,g",3,3,3,3,2,2,3,4,2,2,2,1, , ,2,2,4,2,1,1,1,1,2,2,1,1,"c,b,d,e,a",2,2,2,5,-97,"c,e,d,f,b,a",1,1,2,2,1,2,2,1,2,1,1,1,"c,b,d,e,a",2,2,1,3,1,4,8,5,2,"c,b,a",2,2,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,3, , ,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,"c,b,d,e,a",5,5,5,5,5, ,30,6,4,4,4,4,2,3,3,2, , ,1,50,2,3,7,-99,3,4,7,3,3,3,3,2,3,2,2,2,2,2,1,2,2,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,3,3,.845845809512169
17-APR-2020,2,1,1,1,1,8,"a,b,d,c,e",2,2,3,1,2,"g,a,b,f,c,e,h,d",1,5,4,2,4,5,4,4,2,2,1,2, , ,3,1,5,1,1,1,1,1,2,2,2,2,"a,b,d,c,e",1,1,1,-97,-97,"c,b,d,f,a,e",1,2,1,2,1,2,2,1,2,1,1,1,"a,b,d,c,e",1,1,3,4,1,7,7,6,1,"c,b,a",4,2,4,2,2,2,2,1,1,2,1,volunteer work for a legal service from home - policies and procedures,8, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,"a,b,d,c,e",5,97,97,97,97, , , , , , , , , , , , , , , , , , ,-99, , , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,4,1,3,3,.190358736485575
15-APR-2020,1,1,1,4,3,4,"b,a,e,d,c",3,1,2,2,2,"a,c,b,f,h,d,g,e",2,4,3,4,4,5,4,3,2,2,2,1, , ,3,2,5,2,1,1,2,1,2,2,1,1,"b,a,e,d,c",1,1,2,-97,-97,"c,b,d,f,a,e",1,1,2,2,2,2,3,2,2,2,1,1,"b,a,e,d,c",2,1,1,3,2,8,8,7,1,"c,a,b",4,3,5,1,1,2,2,2,2,2,2, ,1,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,30,1,-99,4,-99,2,20,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,"b,a,e,d,c",5,5,5,5,5, ,60,5,8,8,5,7,4,3,2,1,1,1,2,25,1,2,1,-99,1,5,6,4,2,3,3,2,1,2,2,1,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,3,2,3,3,1.00925745236071
18-APR-2020,1,2,1,2,6,4,"e,a,c,d,b",2,2,3,2,2,"d,a,c,b,f,g,h,e",4,2,3,4,4,2,4,4,2,2,2,1, , ,2,1,4,2,1,1,2,2,2,2,1,1,"e,a,c,d,b",2,2,1,5,1,"d,b,a,e,f,c",1,2,2,2,1,2,3,2,1,2,1,1,"e,a,c,d,b",2,1,2,1,1,7,7,7,5,"a,c,b",3,3,4,2,2,2,2,2,1,1,2, ,6, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"e,a,c,d,b",5,5,5,5,4, ,120,3,4,4,5,5,6,3,2,2,6,2,1,777,1,3,1,-99,2, , , , , , , , , , , , , , , , , , ,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,2,3,3,.412904437186622
